Parameter,Value
Generation,5
Best Loss,0.6913002220204326
Genome,"[2, 2, 2, 2, 2, 0, 2, 1, 1, 1, 1, 1, 3]"

Frequency,T,R,L
0.055,0.1660010614114778,0.3799927625890001,0.45400617599952214
0.05550505050505051,0.1577844493868759,0.3820540200915326,0.46016153052159153
0.05601010101010101,0.15257778909922887,0.3849617338537713,0.4624604770469999
0.05651515151515152,0.14945877792977016,0.389067864182803,0.4614733578874269
0.05702020202020202,0.147692378798932,0.39461434911740245,0.4576932720836656
0.05752525252525253,0.1467186299114622,0.4017615346256709,0.4515198354628669
0.05803030303030303,0.14612179115754992,0.410609911171834,0.44326829767061615
0.05853535353535354,0.14559364912959483,0.4212145314853573,0.43319181938504786
0.05904040404040404,0.144901289385586,0.43359308101362,0.421505629600794
0.05954545454545455,0.14386494010829426,0.4477291037760691,0.40840595611563657
0.06005050505050505,0.14234638182181586,0.4635718917145136,0.3940817264636706
0.06055555555555556,0.14024476404042294,0.48103440458473556,0.37872083137484147
0.061060606060606065,0.13749542661111938,0.4999904760415805,0.36251409734730017
0.06156565656565657,0.13406826691419116,0.520272495779864,0.34565923730594483
0.062070707070707075,0.12996426634269265,0.5416706717742074,0.3283650618831
0.06257575757575758,0.12521073108759545,0.5639347970207437,0.31085447189166093
0.06308080808080808,0.11985672918488495,0.5867791359552463,0.2933641348598687
0.06358585858585859,0.11396991184690058,0.6098906238417597,0.2761394643113396
0.06409090909090909,0.10763482427693917,0.6329400972866306,0.25942507843643026
0.0645959595959596,0.10095169821152886,0.655595823988653,0.24345247779981816
0.0651010101010101,0.09403424333577987,0.6775382473531911,0.22842750931102895
0.06560606060606061,0.08700536750592033,0.6984746559805843,0.2145199765134953
0.06611111111111112,0.07999079941820397,0.7181524496325999,0.20185675094919608
0.06661616161616161,0.07311167689998747,0.7363697973755514,0.19051852572446115
0.06712121212121212,0.0664777255332875,0.7529827484705308,0.18053952599618173
0.06762626262626263,0.06018243229931385,0.76790822966493,0.17190933803575614
0.06813131313131314,0.05430079511652027,0.7811228020509164,0.16457640283256325
0.06863636363636363,0.04888927587599124,0.7926575046491756,0.15845321947483315
0.06914141414141414,0.04398698791354864,0.8025895196149668,0.15342349247148457
0.06964646464646465,0.0396171450928965,0.8110316935865048,0.14935116132059867
0.07015151515151516,0.0357882799083522,0.8181210919701092,0.1460906281215386
0.07065656565656567,0.032495351318123145,0.8240077263416278,0.14349692234024902
0.07116161616161616,0.029721236594707708,0.828844395307539,0.14143436809775334
0.07166666666666667,0.027439044220763667,0.8327782677156289,0.13978268806360739
0.07217171717171718,0.025615269057372863,0.8359444886395568,0.13844024230307028
0.07267676767676767,0.024213305773512776,0.8384617800020385,0.1373249142244487
0.07318181818181818,0.023196545502318918,0.8404297968014915,0.1363736576961896
0.07368686868686869,0.022530377091264937,0.8419279102451187,0.13554171266361636
0.0741919191919192,0.022182855970565574,0.843015106399642,0.13480203762979248
0.0746969696969697,0.022124363458354578,0.8437307697363656,0.13414486680527982
0.07520202020202021,0.022326968196366388,0.8440962100548615,0.13357682174877217
0.07570707070707071,0.022764218933071498,0.8441168424476712,0.1331189386192574
0.07621212121212122,0.023411735539017223,0.8437849218875305,0.13280334257345228
0.07671717171717173,0.024248412380218298,0.8430826763840618,0.13266891123572
0.07722222222222222,0.02525759815767867,0.8419856101745875,0.1327567916677338
0.07772727272727273,0.02642751697542954,0.8404657049103005,0.13310677811426996
0.07823232323232324,0.027750518593338953,0.8384942655747851,0.13375521583187588
0.07873737373737374,0.029221341004477736,0.8360442460490255,0.1347344129464968
0.07924242424242425,0.03083512812040708,0.8330920226270422,0.1360728492525507
0.07974747474747476,0.032586155218844365,0.8296187149205971,0.13779512986055853
0.08025252525252526,0.03446791820253925,0.8256112303266498,0.1399208514708109
0.08075757575757576,0.03647453643415403,0.8210631958705706,0.14246226769527537
0.08126262626262627,0.038602627656006104,0.8159758391986942,0.1454215331452997
0.08176767676767677,0.0408523466078217,0.810358726239296,0.1487889271528824
0.08227272727272728,0.04322643198852286,0.8042301207247808,0.15254344728669633
0.08277777777777778,0.045726901477195075,0.7976166679872413,0.15665643053556366
0.08328282828282829,0.0483501800721253,0.7905521666038579,0.16109765332401682
0.0837878787878788,0.05108244501591145,0.7830753777553843,0.1658421772287043
0.0842929292929293,0.053897330448255405,0.7752270863014998,0.17087558325024477
